Timestamp,Context,Provider,Model,Prompt Tokens,Completion Tokens,Cost ($),Cumulative Cost ($)
2026-01-05 15:20:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4084,1377,0.000959,0.688866
2026-01-05 15:20:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7864,1509,0.00139,0.690256
2026-01-05 15:20:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7588,1734,0.001452,0.691708
2026-01-05 15:21:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7610,1457,0.001344,0.693052
2026-01-05 15:21:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5764,1593,0.001214,0.694266
2026-01-05 15:21:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4371,1580,0.001069,0.695335
2026-01-05 15:21:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7404,1760,0.001444,0.696779
2026-01-05 15:21:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7338,1707,0.001417,0.698196
2026-01-05 15:21:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7247,1649,0.001384,0.699580
2026-01-05 15:21:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7178,1759,0.001421,0.701001
2026-01-05 15:22:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7261,1774,0.001436,0.702437
2026-01-05 15:22:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7256,1655,0.001388,0.703825
2026-01-05 15:22:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5855,1437,0.00116,0.704985
2026-01-05 15:22:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8138,1629,0.001465,0.706450
2026-01-05 15:22:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8135,1610,0.001458,0.707908
2026-01-05 15:22:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7643,1488,0.00136,0.709268
2026-01-05 15:22:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7897,1768,0.001497,0.710765
2026-01-05 15:23:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7385,1361,0.001283,0.712048
2026-01-05 15:23:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9154,1638,0.001571,0.713619
2026-01-05 15:23:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7714,1578,0.001403,0.715022
2026-01-05 15:23:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8137,1648,0.001473,0.716495
2026-01-05 15:23:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7435,1465,0.001329,0.717824
2026-01-05 15:23:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7472,1748,0.001446,0.719270
2026-01-05 15:23:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7454,1587,0.00138,0.720650
2026-01-05 15:24:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7362,1725,0.001426,0.722076
2026-01-05 15:24:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7934,1688,0.001469,0.723545
2026-01-05 15:24:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6586,1932,0.001431,0.724976
2026-01-05 15:24:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8131,1462,0.001398,0.726374
2026-01-05 15:24:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7820,1877,0.001533,0.727907
2026-01-05 15:24:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8317,1733,0.001525,0.729432
2026-01-05 15:25:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9627,1638,0.001618,0.731050
2026-01-05 15:25:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8035,1651,0.001464,0.732514
2026-01-05 15:25:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8207,1542,0.001438,0.733952
2026-01-05 15:25:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2458,1546,0.000864,0.734816
2026-01-05 15:25:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7404,1536,0.001355,0.736171
2026-01-05 15:25:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7338,1622,0.001383,0.737554
2026-01-05 15:25:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7247,1581,0.001357,0.738911
2026-01-05 15:25:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7178,1610,0.001362,0.740273
2026-01-05 15:26:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7261,1762,0.001431,0.741704
2026-01-05 15:26:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7256,1465,0.001312,0.743016
2026-01-05 15:26:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7588,1434,0.001332,0.744348
2026-01-05 15:26:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7697,1866,0.001516,0.745864
2026-01-05 15:26:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7565,1734,0.00145,0.747314
2026-01-05 15:26:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7552,1575,0.001385,0.748699
2026-01-05 15:26:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7492,1591,0.001386,0.750085
2026-01-05 15:27:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5244,1455,0.001106,0.751191
2026-01-05 15:27:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7834,1873,0.001533,0.752724
2026-01-05 15:27:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7233,1673,0.001393,0.754117
2026-01-05 15:27:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7672,1814,0.001493,0.755610
2026-01-05 15:27:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7496,1872,0.001498,0.757108
2026-01-05 15:27:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7320,1743,0.001429,0.758537
2026-01-05 15:27:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6153,1463,0.001201,0.759738
2026-01-05 15:28:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7781,1625,0.001428,0.761166
2026-01-05 15:28:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8408,1908,0.001604,0.762770
2026-01-05 15:28:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7798,1657,0.001443,0.764213
2026-01-05 15:28:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8290,1724,0.001519,0.765732
2026-01-05 15:28:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3762,1693,0.001053,0.766785
2026-01-05 15:28:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8714,1601,0.001512,0.768297
2026-01-05 15:28:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8113,1449,0.001391,0.769688
2026-01-05 15:29:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7633,1565,0.001389,0.771077
2026-01-05 15:29:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6917,1785,0.001406,0.772483
2026-01-05 15:29:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8056,1852,0.001546,0.774029
2026-01-05 15:29:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8040,1696,0.001482,0.775511
2026-01-05 15:29:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7612,1593,0.001398,0.776909
2026-01-05 15:29:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2249,1221,0.000713,0.777622
2026-01-05 15:29:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8056,1589,0.001441,0.779063
2026-01-05 15:30:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8040,1821,0.001532,0.780595
2026-01-05 15:30:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7612,1565,0.001387,0.781982
2026-01-05 15:30:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2249,1270,0.000733,0.782715
2026-01-05 15:30:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6778,1696,0.001356,0.784071
2026-01-05 15:30:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8589,1737,0.001554,0.785625
2026-01-05 15:30:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7840,1606,0.001426,0.787051
2026-01-05 15:31:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7756,1589,0.001411,0.788462
2026-01-05 15:31:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8363,1892,0.001593,0.790055
2026-01-05 15:31:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8492,1657,0.001512,0.791567
2026-01-05 15:31:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8430,1572,0.001472,0.793039
2026-01-05 15:31:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8979,1492,0.001495,0.794534
2026-01-05 15:31:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7716,1489,0.001367,0.795901
2026-01-05 15:31:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8518,1683,0.001525,0.797426
2026-01-05 15:32:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8118,1764,0.001517,0.798943
2026-01-05 15:32:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,10153,1347,0.001554,0.800497
2026-01-05 15:32:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7413,1664,0.001407,0.801904
2026-01-05 15:32:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7588,1727,0.00145,0.803354
2026-01-05 15:32:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4721,1673,0.001141,0.804495
2026-01-05 15:32:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7866,1711,0.001471,0.805966
2026-01-05 15:32:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8195,1685,0.001494,0.807460
2026-01-05 15:33:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7473,1795,0.001465,0.808925
2026-01-05 15:33:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7336,2006,0.001536,0.810461
2026-01-05 15:33:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7378,1575,0.001368,0.811829
2026-01-05 15:33:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7378,1843,0.001475,0.813304
2026-01-05 15:33:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7362,1657,0.001399,0.814703
2026-01-05 15:33:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7817,1843,0.001519,0.816222
2026-01-05 15:33:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7636,1473,0.001353,0.817575
2026-01-05 15:34:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8024,1794,0.00152,0.819095
2026-01-05 15:34:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2674,1893,0.001025,0.820120
2026-01-05 15:34:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7938,1471,0.001382,0.821502
2026-01-05 15:34:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7620,1704,0.001444,0.822946
2026-01-05 15:34:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7657,1467,0.001352,0.824298
2026-01-05 15:34:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8599,1698,0.001539,0.825837
2026-01-05 15:34:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7594,1700,0.001439,0.827276
2026-01-05 15:35:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6415,1586,0.001276,0.828552
2026-01-05 15:35:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8585,1709,0.001542,0.830094
2026-01-05 15:35:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8003,1792,0.001517,0.831611
2026-01-05 15:35:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8004,1558,0.001424,0.833035
2026-01-05 15:35:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2665,1577,0.000897,0.833932
2026-01-05 15:35:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7481,2005,0.00155,0.835482
2026-01-05 15:35:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2759,1496,0.000874,0.836356
2026-01-05 15:36:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7430,1589,0.001379,0.837735
2026-01-05 15:36:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7322,1639,0.001388,0.839123
2026-01-05 15:36:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7315,1685,0.001406,0.840529
2026-01-05 15:36:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8092,1741,0.001506,0.842035
2026-01-05 15:36:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7448,1397,0.001304,0.843339
2026-01-05 15:36:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7648,1500,0.001365,0.844704
2026-01-05 15:36:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8186,1736,0.001513,0.846217
2026-01-05 15:36:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5855,1682,0.001258,0.847475
2026-01-05 15:37:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8011,1443,0.001378,0.848853
2026-01-05 15:37:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7648,1460,0.001349,0.850202
2026-01-05 15:37:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8473,1720,0.001535,0.851737
2026-01-05 15:37:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7994,2116,0.001646,0.853383
2026-01-05 15:37:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8510,1599,0.001491,0.854874
2026-01-05 15:37:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8197,1760,0.001524,0.856398
2026-01-05 15:37:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7804,1611,0.001425,0.857823
2026-01-05 15:38:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7852,1701,0.001466,0.859289
2026-01-05 15:38:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7623,1607,0.001405,0.860694
2026-01-05 15:38:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7747,1680,0.001447,0.862141
2026-01-05 15:38:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7434,1724,0.001433,0.863574
2026-01-05 15:38:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7466,1849,0.001486,0.865060
2026-01-05 15:38:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8417,1834,0.001575,0.866635
2026-01-05 15:39:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4445,1823,0.001174,0.867809
2026-01-05 15:39:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8181,1638,0.001473,0.869282
2026-01-05 15:39:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7385,1704,0.00142,0.870702
2026-01-05 15:39:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7499,1807,0.001473,0.872175
2026-01-05 15:39:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7475,1716,0.001434,0.873609
2026-01-05 15:39:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8078,1663,0.001473,0.875082
2026-01-05 15:39:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7765,1179,0.001248,0.876330
2026-01-05 15:40:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7533,1676,0.001424,0.877754
2026-01-05 15:40:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7465,1921,0.001515,0.879269
2026-01-05 15:40:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7439,1547,0.001363,0.880632
2026-01-05 15:40:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7405,1608,0.001384,0.882016
2026-01-05 15:40:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8117,1634,0.001465,0.883481
2026-01-05 15:40:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7818,1429,0.001353,0.884834
2026-01-05 15:40:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8583,1793,0.001576,0.886410
2026-01-05 15:41:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4081,1272,0.000917,0.887327
2026-01-05 15:41:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7900,1496,0.001388,0.888715
2026-01-05 15:41:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7843,1547,0.001403,0.890118
2026-01-05 15:41:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8310,1676,0.001501,0.891619
2026-01-05 15:41:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8302,1356,0.001373,0.892992
2026-01-05 15:41:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7791,1544,0.001397,0.894389
2026-01-05 15:41:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7471,1876,0.001498,0.895887
2026-01-05 15:42:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7533,1619,0.001401,0.897288
2026-01-05 15:42:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7981,1276,0.001309,0.898597
2026-01-05 15:42:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7761,1370,0.001324,0.899921
2026-01-05 15:42:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7366,1388,0.001292,0.901213
2026-01-05 15:42:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7543,1810,0.001478,0.902691
2026-01-05 15:42:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4786,1778,0.00119,0.903881
2026-01-05 15:42:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7902,1494,0.001388,0.905269
2026-01-05 15:42:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7844,1635,0.001438,0.906707
2026-01-05 15:43:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8311,2009,0.001635,0.908342
2026-01-05 15:43:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8303,1693,0.001508,0.909850
2026-01-05 15:43:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7792,1658,0.001442,0.911292
2026-01-05 15:43:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7472,1914,0.001513,0.912805
2026-01-05 15:43:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7534,1700,0.001433,0.914238
2026-01-05 15:43:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7982,1237,0.001293,0.915531
2026-01-05 15:43:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7762,1418,0.001343,0.916874
2026-01-05 15:44:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7367,1573,0.001366,0.918240
2026-01-05 15:44:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7544,1723,0.001444,0.919684
2026-01-05 15:44:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4787,1679,0.00115,0.920834
2026-01-05 15:44:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9082,2197,0.001787,0.922621
2026-01-05 15:44:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7893,1399,0.001349,0.923970
2026-01-05 15:44:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8461,1607,0.001489,0.925459
2026-01-05 15:44:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8807,1554,0.001502,0.926961
2026-01-05 15:45:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7833,1541,0.0014,0.928361
2026-01-05 15:45:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8261,1755,0.001528,0.929889
2026-01-05 15:45:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7723,1542,0.001389,0.931278
2026-01-05 15:45:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8041,1685,0.001478,0.932756
2026-01-05 15:45:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7903,1966,0.001577,0.934333
2026-01-05 15:45:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8343,2061,0.001659,0.935992
2026-01-05 15:46:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1273,1341,0.000664,0.936656
2026-01-05 15:46:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7608,1665,0.001427,0.938083
2026-01-05 15:46:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7351,1819,0.001463,0.939546
2026-01-05 15:46:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8098,1890,0.001566,0.941112
2026-01-05 15:46:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7574,1627,0.001408,0.942520
2026-01-05 15:46:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8817,1106,0.001324,0.943844
2026-01-05 15:46:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7730,2031,0.001585,0.945429
2026-01-05 15:47:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7592,1919,0.001527,0.946956
2026-01-05 15:47:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7610,1553,0.001382,0.948338
2026-01-05 15:47:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7684,1657,0.001431,0.949769
2026-01-05 15:47:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7839,1613,0.001429,0.951198
2026-01-05 15:47:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7686,1776,0.001479,0.952677
2026-01-05 15:47:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6389,2588,0.001674,0.954351
2026-01-05 15:47:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6694,1162,0.001134,0.955485
2026-01-05 15:48:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8376,1569,0.001465,0.956950
2026-01-05 15:48:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7356,1728,0.001427,0.958377
2026-01-05 15:48:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8263,1762,0.001531,0.959908
2026-01-05 15:48:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9065,1796,0.001625,0.961533
2026-01-05 15:48:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9847,1532,0.001597,0.963130
2026-01-05 15:48:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9722,1603,0.001613,0.964743
2026-01-05 15:48:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9458,1667,0.001613,0.966356
2026-01-05 15:48:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7737,1534,0.001387,0.967743
2026-01-05 15:49:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8039,1796,0.001522,0.969265
2026-01-05 15:49:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8113,1359,0.001355,0.970620
2026-01-05 15:49:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3921,1603,0.001033,0.971653
2026-01-05 15:49:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7789,1612,0.001424,0.973077
2026-01-05 15:49:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6843,1536,0.001299,0.974376
2026-01-05 15:49:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7917,1436,0.001366,0.975742
2026-01-05 15:49:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7829,1410,0.001347,0.977089
2026-01-05 15:50:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8974,1769,0.001605,0.978694
2026-01-05 15:50:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7810,1712,0.001466,0.980160
2026-01-05 15:50:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7959,1670,0.001464,0.981624
2026-01-05 15:50:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7488,1649,0.001408,0.983032
2026-01-05 15:50:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3166,1667,0.000983,0.984015
2026-01-05 15:50:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7777,1435,0.001352,0.985367
2026-01-05 15:50:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7108,1428,0.001282,0.986649
2026-01-05 15:51:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7176,2010,0.001522,0.988171
2026-01-05 15:51:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7940,1521,0.001402,0.989573
2026-01-05 15:51:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7621,1682,0.001435,0.991008
2026-01-05 15:51:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7658,1763,0.001471,0.992479
2026-01-05 15:51:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8600,1786,0.001574,0.994053
2026-01-05 15:51:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7595,1637,0.001414,0.995467
2026-01-05 15:51:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6416,1575,0.001272,0.996739
2026-01-05 15:52:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7758,1674,0.001445,0.998184
2026-01-05 15:52:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7380,1713,0.001423,0.999607
2026-01-05 15:52:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7247,1621,0.001373,1.000980
2026-01-05 15:52:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1492,1321,0.000678,1.001658
2026-01-05 15:52:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8427,1759,0.001546,1.003204
2026-01-05 15:52:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7617,1541,0.001378,1.004582
2026-01-05 15:52:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8450,1831,0.001577,1.006159
2026-01-05 15:53:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7627,1672,0.001432,1.007591
2026-01-05 15:53:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7543,1540,0.00137,1.008961
2026-01-05 15:53:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8380,1334,0.001372,1.010333
2026-01-05 15:53:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7753,1511,0.00138,1.011713
2026-01-05 15:54:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7652,1802,0.001486,1.013199
2026-01-05 15:54:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7682,1552,0.001389,1.014588
2026-01-05 15:54:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8800,1608,0.001523,1.016111
2026-01-05 15:54:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7797,1793,0.001497,1.017608
2026-01-05 15:54:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8641,1549,0.001484,1.019092
2026-01-05 15:54:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7608,1732,0.001454,1.020546
2026-01-05 15:54:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7977,1414,0.001363,1.021909
2026-01-05 15:54:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7351,1674,0.001405,1.023314
2026-01-05 15:54:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8115,1778,0.001523,1.024837
2026-01-05 15:54:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7985,1728,0.00149,1.026327
2026-01-05 15:54:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8062,1539,0.001422,1.027749
2026-01-05 15:54:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7972,1994,0.001595,1.029344
2026-01-05 15:54:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8015,1956,0.001584,1.030928
